symbol,bidPrice,bidQty,askPrice,askQty
BTCUSDT,19291.64,0.00122,19291.73,0.04671
ETHUSDT,1309.89,18.0825,1309.9,51.6307
XRPUSDT,0.4685,25105.0,0.4686,163317.0
